filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00312bd0,4fbb719fa39582f617fba36c1874ebf9f2f781b7,c09c2380bc2000ff46a606fd5bb300c66efd7a9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00313bd0,a222a07995008e459b4e473f8b84c466f0ec2d41,0e16b7d38f993ac22f876f7b479b91fdcb28c3be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00314bd0,db81f581164d0a427919027a1ab004479343b071,5f4096e13754dca7e63fb96b28f1cb004d0342a4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,c3e2a997d8a660fe4eeb117f6ddb050c51bd7172,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,0a31b102405284524b625bd27f19fdf389330a53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00316bd0,9057276a72e87daefb91c5d7ee225231cd46342d,fd9185f0845763a73ae3410a5bc3f271c8ca1110,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00317bd0,2b0115e17f00a7fdbe2ac659c008aed1d8dd8dd2,9f3b5acb01866f20469edc9a8afee49ff8b2ca84,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00318bd0,2052abd09423cc6458c552c9d7af78711fc771b1,ce100e9ff72faade8e3859cf1dcb31ad481a5f9f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,45c7951f544960c9e289914e1725ed86a4b6e2a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00324ad1,77ca9097232e13372ae8cd7756d2bddb11288d0c,30739d3b42fe7338c3261c2b253d31517de2b225,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,621430b6c5b5dc0944ac1fc3e1cf8e868e64f3ce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032fbd0,111ceed0fc2250d2e66c27a05543b94b380b3f6a,222259b30b4f6aa18b534b66ebccde097fb0c2ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00330bd0,b8d9c26ef75c868f4a86206b19e83f5131b6f48e,c0e9831a835be6f0ab839aa2c3e992b57bdebfdb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00331bd0,02870588b8b7b306d99d90f1619cafbd3596bd63,d810e79adf97bfae275263bb2e4d002df68f83f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00332bd0,6e7d27647195d477f050bed0be903a5328b07946,07917d5200b6e4bb89eaf13f1615cb9817673354,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00333bd0,c88fdfea05325050209b8e4101317e5d3293d9e8,956c4629788beb1bba264d2a3436405ab333ffc4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00334bd0,b818a43b504c10e1bd61ae5562b527cb9ba82ba5,931c09faaaf3ea0462573d422f589eae9439e948,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00335bd0,35b1144b7a65152de12dba5f02bd39c16178dd11,532ad86f88c0ee298c912e679a88e526b3efcf32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00336bd0,7e8e7ec9798a6431174149af2c7fa47ff9e6f903,6b4a85e64177c6737f8370fdb92ede5233365050,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00337bd0,0d94800b6c1253b3c3f8061dd50de23c12003010,5f14fde0608b427208ca2013748a9d64d786c3d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00338bd0,9fad81ccc5759a58afe652b49a60ac8842291cc3,f1719998a2dfe7bd6e1593131984e737c78b7cf6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00344ad1,26a05cea0cc913788acacc33dd680e48dfeb260f,61c3277ed63951e1d246d9d477f1b3eec27171aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034852b,48a38addb4c957d1d03742fa7b75bb2f5010222b,9ec63109212d8d451fbaceb4c83cd53ee5881e90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034fbd0,d0579c960c221873a103a32cabf72aa8ee496abd,1fd131e4678a3b6ac1777fc660f6ba5f307fcec8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00350bd0,f1ec5f659ac0d0f5916e80a98fe35d15181e4690,9e8a226ca5ee0740b7b2a8f2ae4096b2627dbac3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00352bd0,d8f4d470a65a50f71844f7f6c2d072b69a0acdb1,62d7da8082354dd89fa47243a5f6d810786e69d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00353bd0,d3030401113a905f68ea90f7d48bd6bb2130ef44,e237af2f2779b6dfafa111f9ff25cfcca36efc26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00354bd0,8d765492a5b770029708786784d1f4560f72bbac,0c456418e34f69b86c74e7da7e500ecfe1bf2101,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00355bd0,25d4f956f845aa561e85fce5c0c7db3848e7ae93,545b800acd5e805df2629215e153218a80ce8098,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00356bd0,f00343f67df489094fe7c16e0872236886b751d6,5741de89a5718ab168af091fb47d0f5fff2ae941,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00357bd0,87d3d08f0c4f0b6781018b279a2b38782e18cb3d,5af1839a6b6310191ba1d8aa371f7e60864036a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00358bd0,9393f83093f70770f387d95644b11e9475013a38,3fa54e909f5e377ae84c559942ea8c4922e6b495,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00364ad1,45f9b1b5eb61955be6d5b3adbc75f9ac39dd0c57,88882e2900e463aa8085f13f0d23d0ace2e980d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00367807,750ae73cf86e7cb316ea13eb851ca8b47e2f7a54,72dfa71a643721b32b14d05f0bd9a8df0116ada9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036ea81,b5dc7cb1436a133a7d59835139f490dc8bb0177f,69a77f371128d5abe4e56d9700845c3dd7cf5b13,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036fbd0,68de64843f599597ef555db9dc51695627c3b896,f8ef034b4a6715d352acd42bd0cf2b0a51e92ac9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00370bd0,7cfeedaa7ad214f2bf849171af549d3cde5a37e7,4b77de5c5a1d97450473777f3add09875d223061,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00371bd0,362f6e3cf28e52aee95c5465858d837358a380bf,d9fddd19ceb012b86968fc0118414d30455c68ef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00372bd0,1aa4bed5398c1e42d9cc3577361b044743bfd519,37c6a3c468280aa7b9a522f83c807382e31838b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00373bd0,d864fafe16c0c42fd1a11ab4e41a5ac68b61b525,2498477e46e9f62631afb4dbb01127bfedf44d64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00374bd0,98507c09fcc7bd319aa781c38cb2c035ce30a635,08ac732652a8be3dd589736c43649ecdb2cf5bf9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037502a,36dee060c75b484d6d26866bc1cd3d47aaf2fef2,933ce0befbe4f30370296c43dfa4af8c0d35d5af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037513a,d13dc517eee9040040e70fd5cfe2131dc7461a8f,c9f1f05ec27ab9bb9b64c1e2e8d3961b3141d76c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00375bd0,091704c629b1a0439e341b9132a2a83aca96e950,4da4ab796aad4895c9ca95da32d31a81ef4654e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00376bd0,e2aa0e3c7ed226d46b406440243e61e0affe3d63,12bd189b8b8c7e052d56ea85f41898d15a6693fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00380922,88f80de9dbf000d5410df5ee3289825a30342420,9056fe35b308299bcf0954272c6d3eae039e97f6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00384ad1,4feb526e10cbf55975a81cb04154389523ea90c4,338965980e5022224041b4eeb6695413537c3f38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038e7a7,4cddea15564de2e8869b97961b5411a147067f16,65e8a11b6c229ba4370cfed0894150eaf767b1d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,e8e4c80b58c3ad4b12d9d49a35afa0a858108e10,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7,52b1e910d6d3e237caca5fbf8a777b62e555673e,2b400e2727d244a6f981901ba696a22364002bac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,027b914bb5e297772210bf8d6f3d49257b0297a8,6dfab763043360a67ada6cc0710c6ebe839fe16c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,da933d823d61e84cf5e516ac3cb54d19dc4b837f,ed60eec2d3f32068e8ad60daa21445369b36a75f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_be3ef19531b3a85625ef614280f2874c,92be88bda9c8423b763b27e3b6d99687ada08e3f,9bf418b47a7827aafd8c13d7566beffaf50b383a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd,60aa4b0457a1b8633c44d4ac8304a9fe4e2221f1,d02b9573f4b8baade33aaa7ed4722da2816cc9d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,0d540b9a17df6a8e4bbedd99a966f601dfea42a8,f1e218aeeeaec270827e6c34878dd065849f3d6a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0039af8a,2cd8568b3f0544d2f8cb09e4797237d302341ba2,bb846b749f0e031255a2e574f026ef6036b7b7a1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a4ad1,52f9a8730db359d69e34ad65338633f7e6a4bd52,1e2b26e0e15830fd6ca5dc417be6915ee596dece,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003aa501,9264f615458d5e57a88426eece77f11863b89682,a1eb404ac7574bc1a20b2afa37922a32eb02f4cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c4ad1,355b85ba0506135bad77d05f368cb65b72c425af,3e24df00449f77c20ec261f1636c9b7355337833,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c8502,e5cc0441ae85bd10e6d5726537891cf091940cab,523dc87cfe6ce0f86726508975d8054438a504dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003d8502,2da8ed3a0565a5006cca4505df2565d5d8080967,c668b744b1a57ad1576aae89c7cf5e0e23dbf782,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e4ad1,530229da750b54c77f2445345a174c54003349d2,73a6ed13761c2028e5bb1590cd9b5ec633c14155,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e8502,0055f1263176b109fbcefa08183b6bf57e1fd9e1,c3a706421fca8539bc57d8ae0ce5c72dc6736c5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e9364,8c82129ee8ffb37877469205a0ba1972e801c6cf,316704b3cfaf45c9400483b5467d0ed41080adc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003f8502,b6725db7eec077b5ab76e4d63b851b10ae737620,a9cfca74c6b4079554cd2a833d439758a2f8e06d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,6b7f48a84ef0fe3e0b3abcfadf9f95799fbb1b7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00404ad1,dfecb91b15703370bde0251cfe5721238bcfaf7d,6a5ba51e19ae2a33d26c177c08e7d3f5fff0961e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00408502,08d5c66d1dcdddc0bf20917736fd2fbb3049ca7d,200cd8398229721c7df401e6e3f7d227097261ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040cd15,3c9e898f56b181509ff555cf1c53309115a01bab,c0dec066a3ecbe6d6cd8311222d05742d5cb5fa5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040eac3,9c52dd1dc49ac91fea7c41ab0d65bc1a46e03f54,546e30d1134a0ad1ca39ac128b852a7ad9c973d9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00418502,0b176635961eff8817a9ed3ccf331c0decf9f433,0f3d9d7c46d5c5f8fa0c01128fc3672879780dd8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0041eac3,1a3362a738f615d522a31067d2e443eddd7d62eb,26854969deeb67b527da3abd570a639cd198f3b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00424ad1,d09a51051c8ff36de488b34943cf32d4ee5d3894,1426f4f0aa3293ade613f5fcf084bdbd6169c08c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00427069,e13c1cffa104509970d9b977cc5709de4a1b890e,419f7cfa4bcfc98ad2f1f4c3b7878a3f26e7ff51,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00428502,bd3996f463e17b520b438ac8154a2e6429de0f88,04c2fc712a119d86e953eeff59f4980290919941,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0042eac3,78765cdf68a7cf6096f44b85dc2adc7d868d6515,2fba90e9200391179a072df53d54e0a6f805e6d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0043eac3,e7c944403e92c5f9c1d5ea1c5e5a5f6d46ec4784,c7a670976619ad779b7aa90209885f9547d8f1cc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,437891aadda09a9cc2b9b8ad9f523478896b9302,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00445c5a,0b69df31862197a0c9e95cd3059a6ed8df1dcb9f,b2295aae576c0b1dec1780907a2db402e55747e5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,025188128b97c78c2d27d5a1620d9f1bf15319f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00459114,9bc46756e5f9e603dac443dfcba0b9cb7aeed489,fc6600452e86c37d8c70fd9d7aca4c654bf4dfaf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,07e7adc36cda83ea8a5df6b32272a801f61194c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,4e9385586728bee4190102241f35b4e5fc9c8110,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00469114,4a0ce7368d3ce4f406ead2c762e69387eeda1b17,344f75176149b8d4d0f75ddffc09357b2f14a869,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0,4d3ec6e3b51f26abb3dc2d1e640e239fb4877457,71c449f4a0f12582f01a1be6b7e5c26acb713aa2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,bf4cccd8fec8994dbf5ecbd38be78aeb4aa7a7ed,e46b720a58b60becaeb5f6b3edfdd0ffe149b70f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004767e5,59bda6964a0a1ffe60e74745cbc5a3db64951288,fd157447f6e93adaeb722d856500b56cada199b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00479114,58ef0a56289b690277c967637b969b816f943c5f,fe441849d2eab363d7b8513df63d88ad6bf8b535,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00481d9d,da79a674ce8598ee1b06abff4110c08522163162,724501a8632bdafcdef0cc1ce1f82bf9b3a394e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004867e5,43eb0559033f018475b7787c776817379c62e313,4dd8e3d08ebd51e3683418a3eb667a3f89e7bee8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491714,097b361c6874af9a240d196248fbb6ae2260fe1b,6a62c356c1c28886d9067bd2c0224313287b4179,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491d9d,c4526714f2640ca1d1c86214e790240603805135,e396fcb0c40ac5fa76b32af1ffab9ae5b0ebfab5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004967e5,6ef19f30d968aad30132c454d53d8562fd21bc95,ad9eb8c6fc93fafe0d255b60e4097bd69e2ca19e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004a67e5,e70927342a383948760259a81702ffd4d4ddf3db,db7c8aac2c0d9e9cbb013ee5d6acd5dedd1dc38c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004acd8a,71aad5c28263c7091ea0045e0ff1f18a40906461,838cde57247aa0c54cbb4db8f6b073ee4af4910b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004b67e5,e2561af10605df3d097060dc372a75e291065e93,f3c102bd3ee352849e37fe3db68daadcf866fa79,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,c80121cb4060857add6eba362d4c684fcd82404a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,a5449ab09e820d196ed1c4e4acab14c22f9ca043,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c943d,f104553a9b87b1f9b6a27436c2728528306a01cd,ff0fa319a217cdc2bc4f568b0333dd172513926d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c9773,535af8f238de7492aca2abf1fcf429bb8c43bc44,d13e3303a587fa360fec3195398a0cc92d1b32d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004cf0ba,a75b204d999a8e66828a1bd06ebe4211bc3ba1e1,f35eb19570e928e838665415fcd00803e0a9cda9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d1d9d,bfbc568f58c02bd9e1b5b992db1d1b0a296502e1,3d2ab351f8e9d032dab8a73cd725946cb1caa2bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d3971,0c4160e77ffa160b9a217b546347cc92479e58e8,aa6576cab0e2a5e0dce149b0d869a9a7bc74eaca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004e6292,767a860f253d3d42de6db598d101624634d4780f,6062c586e81ad5822a222ad3fafb16bdec1074e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d,533f302c9319c2fe57453bb6915bd4d71620620b,02420477c250b3f6e92a7876b570ce2855544882,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,96dbc7d2507dd69456f191e0c002dd112c718b43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d,42c1f98db0aa11b57b43a477077d020b1bfe513e,2ae66819e700cd3934595d20fb8b0cf2d4d927f0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d_1914ca0e502000992f2d09f0b7a86868,2e3c5d8d72bb347995bdee2c4f69c8cca15763c7,97b05984da5551b01c6092bbc3d2093e994e8e61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,79f4b0762ba0c2aacfa01a300096ad6310c910ca,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,95c4bd2fd94cc74057110581443d171f82ef2d77,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0052f1a8,71c04a50c4532d9faa88e982f2fd02ba637f6ace,43d2647e88c79b425e0cf4daee525b53e7373701,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,1466f9f59e5f09bc51c9ea01ca1fd0a419b46a7d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0053852b,c678101ce9c3703255864a562bd5b9b4f55588cf,10ead8379e9c3e6e9cb66e61007349c5e132e8a6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005480d6,9f266c5df4c5c39168ee827d51ee63510db910d3,ebabf62a05eda85472aef2b4ff3a471d0249098f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0055e1c2,d7d0acdcc30a51cf59921a3506247aad090526e3,62b44a140e94ad6896546ab68e771de86037d26a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0056e1c2,f6892a43e8192500bb4fb311ad815ca9c5a11652,4a62dc586e8a6255b4d1b02c8452e0777b574689,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00585d21,6e24aa11c3b4b1818188e10338c53490aa09160f,c27906f8108e9fe7df0bfc25d6292321de0fb8d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0059975e,f3e55f7c1cf40ecf9e81265ba8e9de88b8994597,d9a065f7e70afac4bd692d5ea4bc50f66874171f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,186531027285a0a7c9dbc4d33a255e89396532fb,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005d4f23,f687cc12b7799f4ba027c4581a4890bfbf500d7b,fd1923740cee6394669326070c7974c1bfd54a89,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,5dd304c77e2f45a4a032e9b3313f60efff7a17b1,4d0dca2da9320637bb455da5160249b74115b13c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
