filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00338bd0,9fad81ccc5759a58afe652b49a60ac8842291cc3,059d93f318ce169ad79aea128c3054bc6b89a7ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00344ad1,26a05cea0cc913788acacc33dd680e48dfeb260f,61c3277ed63951e1d246d9d477f1b3eec27171aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0034852b,48a38addb4c957d1d03742fa7b75bb2f5010222b,17bae22a5764905bff0a53a45f9d3c47b2bb4ff4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0034fbd0,d0579c960c221873a103a32cabf72aa8ee496abd,c7417c9ac0649c66b3076f9545566edb34e21363,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00350bd0,f1ec5f659ac0d0f5916e80a98fe35d15181e4690,afe922c85829b477ff8d8aec430fc3100ccd8c82,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00352bd0,d8f4d470a65a50f71844f7f6c2d072b69a0acdb1,b6936f967952d3cda2e66a5416b787c699722422,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00353bd0,d3030401113a905f68ea90f7d48bd6bb2130ef44,a54fb12234a428e5d598bc1479d2c8a52be4aa5d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00354bd0,8d765492a5b770029708786784d1f4560f72bbac,530bb5fdb18ecb2763aa2e970f095ee879a6c190,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00355bd0,25d4f956f845aa561e85fce5c0c7db3848e7ae93,dfb67045412935214357db94df85d4e5e2431923,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00356bd0,f00343f67df489094fe7c16e0872236886b751d6,d8c041526ebb7048cd0e33e8ef0beada540b16f9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00357bd0,87d3d08f0c4f0b6781018b279a2b38782e18cb3d,4749e76f1abf0da0c358992726eac5249705cf9b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00358bd0,9393f83093f70770f387d95644b11e9475013a38,d42cad57764ff901d3a0aec57756ea30475ebd7d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00364ad1,45f9b1b5eb61955be6d5b3adbc75f9ac39dd0c57,a3c1194a60e30d93d8c3a6de087f4c166f33cdeb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00367807,750ae73cf86e7cb316ea13eb851ca8b47e2f7a54,b7e640fb488f868160fdc1c6a554b1ec1bc044f4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0036ea81,b5dc7cb1436a133a7d59835139f490dc8bb0177f,69a77f371128d5abe4e56d9700845c3dd7cf5b13,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0036fbd0,68de64843f599597ef555db9dc51695627c3b896,08c5105bc79f2c0baebb9614f179221fc17d640a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00370bd0,7cfeedaa7ad214f2bf849171af549d3cde5a37e7,57830ecc4de70540ddb2d6a1c598256945b6798d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00371bd0,362f6e3cf28e52aee95c5465858d837358a380bf,4cffd43dfd002d2b935a4477a85f51eb47e5e2d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00372bd0,1aa4bed5398c1e42d9cc3577361b044743bfd519,413c66f3def2bac126cf08718a40d479606c7d83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00373bd0,d864fafe16c0c42fd1a11ab4e41a5ac68b61b525,bc8a4a060d7aaceebd64a332133f53ecfd24da4e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00374bd0,98507c09fcc7bd319aa781c38cb2c035ce30a635,7592bd5e9e912b4ca614ae52d227b3481fa11267,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0037502a,36dee060c75b484d6d26866bc1cd3d47aaf2fef2,41893675dbd11f5552f1bc9970c7b008a17fae1f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0037513a,d13dc517eee9040040e70fd5cfe2131dc7461a8f,9626d7c8545d9ed78088a30c8df090770efe922e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00375bd0,091704c629b1a0439e341b9132a2a83aca96e950,bfa7c978d86d79ba72889a1b98b11fbc9895a0cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00376bd0,e2aa0e3c7ed226d46b406440243e61e0affe3d63,cc4e23d8e437bcd9b48ec53b9f6507cb26eba833,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00380922,88f80de9dbf000d5410df5ee3289825a30342420,b7e17bce322956ced61cbadc6e377e492b71a3d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00384ad1,4feb526e10cbf55975a81cb04154389523ea90c4,338965980e5022224041b4eeb6695413537c3f38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038e7a7,4cddea15564de2e8869b97961b5411a147067f16,b50da5b50fb136332e81c7059f81b1f2c7a95f44,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,51efbdc99601dd84e12fae2df291f06b05c17af0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038f2a7,52b1e910d6d3e237caca5fbf8a777b62e555673e,f6b312d7cdf9455b67941faf7eb02531ceac2b3c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,027b914bb5e297772210bf8d6f3d49257b0297a8,6c01faf120591f82e83fb7ed167c77197fc5f2c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,da933d823d61e84cf5e516ac3cb54d19dc4b837f,65d438a094c4deb32df321802c83b105ea881356,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0038f2a7_be3ef19531b3a85625ef614280f2874c,92be88bda9c8423b763b27e3b6d99687ada08e3f,568d1f67a822cee3d3c2505c09e971051de4e8e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003997fd,60aa4b0457a1b8633c44d4ac8304a9fe4e2221f1,39277f22797d71f3107030b8ab5d1f264335d7c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,0d540b9a17df6a8e4bbedd99a966f601dfea42a8,dabcdc706938d32762c3353359982f5285294a09,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0039af8a,2cd8568b3f0544d2f8cb09e4797237d302341ba2,e746cfbb304c8b64411118f0b90e4b1e5ef9154c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003a4ad1,52f9a8730db359d69e34ad65338633f7e6a4bd52,a71d9a062cad0a70e00ad207bbb3cea1738d2154,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003aa501,9264f615458d5e57a88426eece77f11863b89682,1ff4beed11deb39ea55e2ad900689455b106a619,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003c4ad1,355b85ba0506135bad77d05f368cb65b72c425af,7e96982aba34dcf9bf4d57b2cccab11f0b3b99dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003c8502,e5cc0441ae85bd10e6d5726537891cf091940cab,6d851f4244bc020ec2216913636088715c85abba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003d8502,2da8ed3a0565a5006cca4505df2565d5d8080967,b078c710e6b792fbbaba613699a075fc7bd8e4e5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003e4ad1,530229da750b54c77f2445345a174c54003349d2,73a6ed13761c2028e5bb1590cd9b5ec633c14155,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003e8502,0055f1263176b109fbcefa08183b6bf57e1fd9e1,a3b7eb533d97327d61e7299a0d2e3e35ebafae75,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003e9364,8c82129ee8ffb37877469205a0ba1972e801c6cf,c7536640b7adab869193753c8f81688faa5b24d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003f8502,b6725db7eec077b5ab76e4d63b851b10ae737620,5b692dc0c27309acc10575504317aa1834144d48,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,6b7f48a84ef0fe3e0b3abcfadf9f95799fbb1b7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00404ad1,dfecb91b15703370bde0251cfe5721238bcfaf7d,c359f07d3b8f15e2be1c25a8bb9c928fb16d4a14,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00408502,08d5c66d1dcdddc0bf20917736fd2fbb3049ca7d,acdd85dd873fd2bed1fb4e5630351993ee7545cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0040cd15,3c9e898f56b181509ff555cf1c53309115a01bab,fdb09926d8146b663d9f11f2247b0107c7bf1268,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0040eac3,9c52dd1dc49ac91fea7c41ab0d65bc1a46e03f54,546e30d1134a0ad1ca39ac128b852a7ad9c973d9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00418502,0b176635961eff8817a9ed3ccf331c0decf9f433,318da29c8045fd2178e59ed544b3053221f70ab3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0041eac3,1a3362a738f615d522a31067d2e443eddd7d62eb,6b5e5100042dde60814d021e1913c3d4bc9601dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00424ad1,d09a51051c8ff36de488b34943cf32d4ee5d3894,05f934c5ccfe70e2a82ba5a761811e2de8fc9a78,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00427069,e13c1cffa104509970d9b977cc5709de4a1b890e,442eca3f8e4e62b8b7d00e3b0cac9e6448d4fda3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00428502,bd3996f463e17b520b438ac8154a2e6429de0f88,493aec7094f293570d39c0b4e6400f62fbbd9dac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0042eac3,78765cdf68a7cf6096f44b85dc2adc7d868d6515,2fba90e9200391179a072df53d54e0a6f805e6d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0043eac3,e7c944403e92c5f9c1d5ea1c5e5a5f6d46ec4784,6c84598c3ebc4ad977dc9b68ce2309fdffffa691,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,fbdd43edb167325432f2196ed8b2cb2b680fa729,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00445c5a,0b69df31862197a0c9e95cd3059a6ed8df1dcb9f,9428cb71edf8191496d2f6e9edda1529e8570e13,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,025188128b97c78c2d27d5a1620d9f1bf15319f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00459114,9bc46756e5f9e603dac443dfcba0b9cb7aeed489,b5c58a94d52142ebd71e54567a2915ef2c8031a1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,07e7adc36cda83ea8a5df6b32272a801f61194c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,883314e637ed93dc213ac0a7cfa27df84c2a4955,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00469114,4a0ce7368d3ce4f406ead2c762e69387eeda1b17,6348c17ed63b5105ee1856b0dbb30ecc0971bfe6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004750b0,4d3ec6e3b51f26abb3dc2d1e640e239fb4877457,381fe155954dbc678fa048c5330c69fb5e9caefb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,bf4cccd8fec8994dbf5ecbd38be78aeb4aa7a7ed,b92862c3234d0e18f0d2a32afa80d5ea23a0d144,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004767e5,59bda6964a0a1ffe60e74745cbc5a3db64951288,1aba6bdc54202245c700e89c1f87be5ac6f72c79,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00479114,58ef0a56289b690277c967637b969b816f943c5f,e532a4c685125cb3fc1630f12286a479ac20f171,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00481d9d,da79a674ce8598ee1b06abff4110c08522163162,02a5f6c54e8445fcb458aa59a6f0fa2ba5c9c745,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004867e5,43eb0559033f018475b7787c776817379c62e313,4dd8e3d08ebd51e3683418a3eb667a3f89e7bee8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00491714,097b361c6874af9a240d196248fbb6ae2260fe1b,02c991d475c1c76fcb84b1e6423c39e1c43d2dcc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00491d9d,c4526714f2640ca1d1c86214e790240603805135,e396fcb0c40ac5fa76b32af1ffab9ae5b0ebfab5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004967e5,6ef19f30d968aad30132c454d53d8562fd21bc95,ad9eb8c6fc93fafe0d255b60e4097bd69e2ca19e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004a67e5,e70927342a383948760259a81702ffd4d4ddf3db,91bcbac4b5c21e5f9d00f11cbd61f13e98f47275,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004acd8a,71aad5c28263c7091ea0045e0ff1f18a40906461,8250a63e4ccab0b16d151584ab61f6f3ff68a3b9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004b67e5,e2561af10605df3d097060dc372a75e291065e93,f3c102bd3ee352849e37fe3db68daadcf866fa79,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,c80121cb4060857add6eba362d4c684fcd82404a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,a5449ab09e820d196ed1c4e4acab14c22f9ca043,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004c943d,f104553a9b87b1f9b6a27436c2728528306a01cd,435408960f66395e722dc668cbde56288adeb89e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004c9773,535af8f238de7492aca2abf1fcf429bb8c43bc44,68c342066bc11840fd3eb8d0ff53a5fd21b27fdc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004cf0ba,a75b204d999a8e66828a1bd06ebe4211bc3ba1e1,29d5b5c27baec8a80244338a666f172be7ccb122,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004d1d9d,bfbc568f58c02bd9e1b5b992db1d1b0a296502e1,3d2ab351f8e9d032dab8a73cd725946cb1caa2bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004d3971,0c4160e77ffa160b9a217b546347cc92479e58e8,18303d8f4b3905199218666c9500df97bf9cf7f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004e6292,767a860f253d3d42de6db598d101624634d4780f,d2d417a80925dbbbf7c5a05c1c363c767017eac0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004f1d9d,533f302c9319c2fe57453bb6915bd4d71620620b,7814b2a658c1390485aee6122793f314efc3ac98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,96dbc7d2507dd69456f191e0c002dd112c718b43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00501d9d,42c1f98db0aa11b57b43a477077d020b1bfe513e,36f5f61f50f3164edc7d633cb821bdecd0f731fb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00501d9d_1914ca0e502000992f2d09f0b7a86868,2e3c5d8d72bb347995bdee2c4f69c8cca15763c7,97b05984da5551b01c6092bbc3d2093e994e8e61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0052f1a8,71c04a50c4532d9faa88e982f2fd02ba637f6ace,43d2647e88c79b425e0cf4daee525b53e7373701,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0053852b,c678101ce9c3703255864a562bd5b9b4f55588cf,677a5dd6d5f2e837eb08c50d33bf4b7fab0ffb95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005480d6,9f266c5df4c5c39168ee827d51ee63510db910d3,83012e37df5129f6c4aa355eb82eb2513de071dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0055e1c2,d7d0acdcc30a51cf59921a3506247aad090526e3,9fc3aa9da3ac1b390ff49a2ba01e5d55ab1cce21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0056e1c2,f6892a43e8192500bb4fb311ad815ca9c5a11652,c5c736901824743684cbf6700315bebff9398200,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00585d21,6e24aa11c3b4b1818188e10338c53490aa09160f,9480546112274dd9861a3dcab266883ea8184c1c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0059975e,f3e55f7c1cf40ecf9e81265ba8e9de88b8994597,a1724ceedc28db4780d9f1ec3bd742efffd74914,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005d4f23,f687cc12b7799f4ba027c4581a4890bfbf500d7b,2aa437f670cef439d14341c9368aa915420550c1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,5dd304c77e2f45a4a032e9b3313f60efff7a17b1,68a86da90c0d2c25ffb3fa175dd4ce9c943ec325,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005d8f6f,284ad111eb82589827764663dae9b04484d32335,679f24cdc361fb4381d2eebfa559259a5b530dab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005db736,a6d95f5cafe42644a70a538772f2973be2f70ab3,1d3484c436df28ebfb981df60d080bb6aad9f1cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005ef82e,91411a12871651a811538da6bf9981816e83960c,72fac02877646353c3c2464c9c173fcdd0eb6c17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005fbe37,310411f0c7fbf2e5f260eaf525fe7db0967faeda,ee7a774d181cba25e0da350b45c8a73d5881002b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005ff82e,c6d029ad1f3e99528bcaab7da58bab1a42562759,14cdcd62dabd4cd8727d56b0d3149cf4f23170fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
005ff82e_177b36c205877f0112c491da63538970,9ecac08e44ae8503418f84da6657dc11315acd11,df1345b91751e87c701c13470f4a6422bcb3d861,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0060f82e,9c5375802df9f98951f2dcad526791b63c6e24c0,0f9494b130c7b7d9d1e970d54a9e2eea334b32dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0060f82e_0264bded5e12e838c3912158a2f4d769,6baec4a519661f2e2fd60056aa478cbbd65d7702,35d2b3521c4b76932dee7916b5b4baba43177770,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0061f82e,43b21ffca53900f8fcada66d53618edc2833e879,f397eb0f2d0d3d50b6979517faaddc2717ff9ca2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0061f82e_ca18611ab4a038674f959c4e94e7aede,eaa1e7a75aaed3163a3282c3988927e90bc6b9d5,24f8ae25d6f4e985b3eedcf095e4370cc7956e41,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0062f82e,810ac65024acd157343d25e6ea8e4887d26e5fdc,77e0898a1850911a675ce427a12a8b2cd4ff42dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,f515072f2fe657b124178169a633ea6f455793c0,fb1e94f1cfe76c51152446b547f1b1599184d2d0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0063f82e,1ddc8433b5a48b59fabb0e5021561e8e4831f4e1,ddc05fcb5bb87068c3d31a7fccefc279a7c8885e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0063f82e_52b985aaa92b3207cd49053dffbf523d,f0faed249eaff2c0b2021971977301482a8e8aa1,61cc3da07819a4dded3de21ea1df6fddd5eb3717,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00645d05,212f856c09a38eff38bbe42f2652f7523795d631,25c0ccdbc5da95dc9be89dc30015ff4c39406d37,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0064f82e,3aa585c756246e9cd83c03b1c7cbaff1d5f57525,58b4bad4ff2804b2eb6304531584141992ba9a53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0064f82e_923078466946a3acdea05dbf22e0f6e7,9e3b50c8e05caa3aab8b640fe449e8608be099d7,ecdb38651cd0a152d22ce9ae38551dcc944f6b7d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006597ed,8dd79b3c3889c9225a0df989a8a8eb55e3c60e7d,eae9ff2065c9617dd6655bdce70ed85cb7d8918e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0065f82e_599e1a822c915823a768daf1f6ee7174,af9e4306edd97499d2e8651a9b34d365c289db2a,9eba78c01308b7cd428318846bb3dc67c729249d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00667ab6_ef3811ba64502191909b0210b17b8b02,04b921ed352da940f71dfc935b9071db92e22f5a,6eb804fd1a041a90ab5c6dd625f2fdeab476abf7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006697ed,7db065ea461812d1a275c622ffea1276ecffedc4,43769074969e3d847e3ac3e6d416f602617851a6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0066a618,21ea6a29a8122c7bad561271200a98d58a0bca4f,93a49dd128f6e457d186f6913907f4e1bef4e759,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0066a618_476d380161520ae923d8f74ede9a2e8d,af9fcd1276b4a3dd3975d35aee639b69f21ccfe2,dadadd696bd408161331a0055a29318fd24a56ac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,e353a2995273f810ca77736dd269ab4c2f15fb89,725cb990259f7859a7c9d214cfa5e1aa52ef5348,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,429c51c640b1afec23d34ce2e8ac1761060fb556,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00675c5a,9f24ccd32605db1052e353a7d8ff65c0466dc596,1218fd67dbd447727c0a7894223ecd9dc80c75d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0067a618,692886b91335292ff2be9ace632bda12faae05b8,3b6fa752e80f50c1739a1d915119dc3de3376c7a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00681d9d,376d01502a92d2db18477a979785575a89be1958,66a65c0144d574a6c3bae4696e2bf7cd0f5c8990,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00689021,20c85e9197314fce30ee433120a44a77729bdb74,b58fbb10f1eb57b6da87e81adffec8f3abc13614,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0068a618,bf229d1297c4d50e6d06416540fecf0c2f740368,11e59b7a4ece50db98875e8fc2423c556e62a02a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,e3866c188412561be7d121dc75bd23b9dc65e8e8,218108fa99d08c6a3302193f53eced83a8456e1f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00691d9d,c5f90d016a9e76a3546f862c069a65a4690a6aee,8aaea7b92b2e11932142d3e04ec6908af43600f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
00699021,373c8d0eb707a97af478180f9c9566b723e77529,77518ff2506d72ebfcb1f1dd62867f3be1d80720,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,1b8b56ee2a1150b866aea0093586af70dc85dd4e,882bcc252a566a2a26e4f36fd038255afe130f08,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
0069e496,c70bae8a5f86c9f69da17d9d5ea4d6f3fa0d152a,0ca05ab7bee733ec336b3f1569cc20817f968c79,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006a97ed,e5822a56bd1aac654923065984d468526b8a3ec6,ee7f94eac8bae1d1c85d2e2bdcc63aec1d265697,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006a9dfd,c8a9e8dfe2097caa040b19d1f43eab4da5e70ed1,b8898a51df9825cd382f912727658d66e2fee930,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
006aa618,00b50a854a561b72d69e6f82758a95dc2a31ba4c,0e65520324f202795bc469b81ab0a2bd23b87b43,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true
