filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00338bd0,9fad81ccc5759a58afe652b49a60ac8842291cc3,bf20e2989a8fab27025c021e855b8a73169cbcd2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00344ad1,26a05cea0cc913788acacc33dd680e48dfeb260f,cc81f27319339ccb8b6964ec0b8d2a36199160e7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0034852b,48a38addb4c957d1d03742fa7b75bb2f5010222b,a0edc202d1da62bb85bea13ca2c94895dfe2887a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0034fbd0,d0579c960c221873a103a32cabf72aa8ee496abd,22e883934ab71501e98bcb01e185f7bb56685091,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00350bd0,f1ec5f659ac0d0f5916e80a98fe35d15181e4690,e020195d89768ce918b1570a4e8d449d30a3ef63,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00352bd0,d8f4d470a65a50f71844f7f6c2d072b69a0acdb1,01838da8b3a73b410c23b3e2f3212f450e3db329,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00353bd0,d3030401113a905f68ea90f7d48bd6bb2130ef44,b214afa1ce8ce9cf306309c35d49915fc0bc9ebe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00354bd0,8d765492a5b770029708786784d1f4560f72bbac,b7792752b255530958dfc1090a50a71c7bc8cdfd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00355bd0,25d4f956f845aa561e85fce5c0c7db3848e7ae93,24d68ace19157747ffe1de5e9180850f2ff7f98f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00356bd0,f00343f67df489094fe7c16e0872236886b751d6,48e4db5f216facc7189a3bf039df1559052324c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00357bd0,87d3d08f0c4f0b6781018b279a2b38782e18cb3d,97def37b70b2efdecd51571ef94e6b088a759b51,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00358bd0,9393f83093f70770f387d95644b11e9475013a38,4fa7ef2e013ec45ebc123c7b1bc2091fe6509bca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00364ad1,45f9b1b5eb61955be6d5b3adbc75f9ac39dd0c57,88a41a206ca8ba35c3165718c186cbfaaefeb3ac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00367807,750ae73cf86e7cb316ea13eb851ca8b47e2f7a54,f2417f9ced4cac347e8bfee20fedb681bfd5250f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0036ea81,b5dc7cb1436a133a7d59835139f490dc8bb0177f,87afc6f0509956b6e86026200178c0234065e355,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0036fbd0,68de64843f599597ef555db9dc51695627c3b896,001c9289264952f85d9f2f0ff8fa283b391fdee3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00370bd0,7cfeedaa7ad214f2bf849171af549d3cde5a37e7,a9ce998d4ebd203df8844bc2f89810146f8aeac5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00371bd0,362f6e3cf28e52aee95c5465858d837358a380bf,ae24f494db986bd1ee0972b8316398db29202424,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00372bd0,1aa4bed5398c1e42d9cc3577361b044743bfd519,2d9dd17d934f1c69afe32a13b72ef14f611300dc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00373bd0,d864fafe16c0c42fd1a11ab4e41a5ac68b61b525,7bde22da2e888e6d7689f71595026f8c9e64ea40,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00374bd0,98507c09fcc7bd319aa781c38cb2c035ce30a635,de12c66d5201eaf9f7fd4327c3efbbd9c2760e61,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0037502a,36dee060c75b484d6d26866bc1cd3d47aaf2fef2,f937b848121d01dfd15ab4dcad4f4bed43c5ce62,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0037513a,d13dc517eee9040040e70fd5cfe2131dc7461a8f,57fa418ba55dea7ad54dc0195d510632b481ebe7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00375bd0,091704c629b1a0439e341b9132a2a83aca96e950,199ca420347542bccac0cbb9ab73d3a255d1f350,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00376bd0,e2aa0e3c7ed226d46b406440243e61e0affe3d63,ccc3c1ad9318b4a23dbda2abab0829bf7f9fca16,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00380922,88f80de9dbf000d5410df5ee3289825a30342420,bf00f2dd6217699ab2debecacf9a50bbbf233ed0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00384ad1,4feb526e10cbf55975a81cb04154389523ea90c4,927dd31da97b5c335280dc7efd6203e217f9d61a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038e7a7,4cddea15564de2e8869b97961b5411a147067f16,7beb054ff31842f508a5f4912136f10b1d2971fe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,f433284c5ff8f06d73094f2b2be5ff548513f24e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038f2a7,52b1e910d6d3e237caca5fbf8a777b62e555673e,667d11869e74d41d42da82a0847a9a07baee3af6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,027b914bb5e297772210bf8d6f3d49257b0297a8,e87d25bba500a2ea1c8cd9a167e088b79fdac3d1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,da933d823d61e84cf5e516ac3cb54d19dc4b837f,4a5535132c8dec088023ebc850fd6e08266e7955,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0038f2a7_be3ef19531b3a85625ef614280f2874c,92be88bda9c8423b763b27e3b6d99687ada08e3f,6b919b09b608352ad225b4184d19b8c0c9e58e6b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003997fd,60aa4b0457a1b8633c44d4ac8304a9fe4e2221f1,daac08d614e0900d877996f0b2df885ab5f617c5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,0d540b9a17df6a8e4bbedd99a966f601dfea42a8,a575e93901df10907715df527bd141b3a3b95cc6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0039af8a,2cd8568b3f0544d2f8cb09e4797237d302341ba2,e8479050215ee839d8b89ecf7bfc0bc37eb2e72c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003a4ad1,52f9a8730db359d69e34ad65338633f7e6a4bd52,e561c810cccfb06dce8d040f0624694d4b31a98d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003aa501,9264f615458d5e57a88426eece77f11863b89682,476353ba63233c2ec3dfee29156fa5c21166dde5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003c4ad1,355b85ba0506135bad77d05f368cb65b72c425af,c6e235df53a25b5040ccff513af35b34d10c7be2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003c8502,e5cc0441ae85bd10e6d5726537891cf091940cab,68d7a22f3b28876e96e78e4b1f70f63b71a243f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003d8502,2da8ed3a0565a5006cca4505df2565d5d8080967,da28b53bec7d6edb9b7c5d441a66abb059f31e8b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003e4ad1,530229da750b54c77f2445345a174c54003349d2,4586ce096cad1e88314156db83a67d596b9b8190,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003e8502,0055f1263176b109fbcefa08183b6bf57e1fd9e1,2ce6db4c04056be7094658175478281cc62a9c11,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003e9364,8c82129ee8ffb37877469205a0ba1972e801c6cf,47480cdf651c742e2c8bf043af68304bd32d5d9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003f8502,b6725db7eec077b5ab76e4d63b851b10ae737620,cd49d327f89fae0ba8106c1e9427b27029cac77b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,8373adfba90e26aa962b899a083650d12b82fcb4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00404ad1,dfecb91b15703370bde0251cfe5721238bcfaf7d,f1c7f69d3fce306245be52c1a7a32b746c243e76,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00408502,08d5c66d1dcdddc0bf20917736fd2fbb3049ca7d,d01c363e150c1e5a0691765f7fe566c19b850a4f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0040cd15,3c9e898f56b181509ff555cf1c53309115a01bab,03d4100c4fe3d9f11f4fced329a0fbc8704404ce,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0040eac3,9c52dd1dc49ac91fea7c41ab0d65bc1a46e03f54,bca417c8e96503bf23713659a0343482b9ff2d4d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00418502,0b176635961eff8817a9ed3ccf331c0decf9f433,1f9e301db3ad2bed6e6f40f7598ef4d1fc1b0810,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0041eac3,1a3362a738f615d522a31067d2e443eddd7d62eb,4b6d207de60dff26f07e1349db03567db7d5bc56,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00424ad1,d09a51051c8ff36de488b34943cf32d4ee5d3894,685ffc8c7883ff820280b3df49da777ce435a290,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00427069,e13c1cffa104509970d9b977cc5709de4a1b890e,fe54d3c5803ad87b7abfa1457afef7e8596d4192,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00428502,bd3996f463e17b520b438ac8154a2e6429de0f88,106759a1768671710399bea12d37ab53965bb128,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0042eac3,78765cdf68a7cf6096f44b85dc2adc7d868d6515,52cb99796a3d004b1f0ab1f423f610d3c1c9b327,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0043eac3,e7c944403e92c5f9c1d5ea1c5e5a5f6d46ec4784,ccea98cf43e5ac7f600860084abc2dd4bebd53ae,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,574a342dfd3411dcaca15a06a3caada0e39fd9c0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00445c5a,0b69df31862197a0c9e95cd3059a6ed8df1dcb9f,15f55145f83deb580e21f2b75ecbb19a7b96289a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,db6bcc7f68c3e359a6b525edba3cdbb2d3b91549,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00459114,9bc46756e5f9e603dac443dfcba0b9cb7aeed489,e3b18e586c9ed368a80eea601929b058b5f93f4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,36627b139aeb310537aa29fbe834931513c11680,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,7b90d0a2fd4a0fe8874a379fa01f397867027d9a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00469114,4a0ce7368d3ce4f406ead2c762e69387eeda1b17,1cb67b6128c62e2968630de2e13eeb3b81f176a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004750b0,4d3ec6e3b51f26abb3dc2d1e640e239fb4877457,0ba2f0b9ae197be32069e3b8f4ec28fcf82105be,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,bf4cccd8fec8994dbf5ecbd38be78aeb4aa7a7ed,f5c602776a227bc021250f671934574d47331a61,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004767e5,59bda6964a0a1ffe60e74745cbc5a3db64951288,a8ef5aa1587958622f095fb2b576d02dc16ac38f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00479114,58ef0a56289b690277c967637b969b816f943c5f,946033f5f027721bcfb3573360ddc8c1282b904b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00481d9d,da79a674ce8598ee1b06abff4110c08522163162,94b9c3ff90a51484965ce9a51ae1cc55288a425c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004867e5,43eb0559033f018475b7787c776817379c62e313,34e542ceabc4e96f7978576288d969e11c3c28fd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00491714,097b361c6874af9a240d196248fbb6ae2260fe1b,b65d25b9297d0f4462a781cb29302157059ee820,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00491d9d,c4526714f2640ca1d1c86214e790240603805135,07809e6e17703a73ddf69337ab0969ca9b2115a3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004967e5,6ef19f30d968aad30132c454d53d8562fd21bc95,20714cdcce34b421a54f668fe9c2ca8fd9a47507,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004a67e5,e70927342a383948760259a81702ffd4d4ddf3db,a666c81589681c9360a40e51fb6af0bc445450e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004acd8a,71aad5c28263c7091ea0045e0ff1f18a40906461,cf989f12360edfd8d54c797cf783e37f7f449155,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004b67e5,e2561af10605df3d097060dc372a75e291065e93,1f63378af1286a3431fd42d0270b47b5a300e112,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,22c90ae888342aac444ad5e543762394f6a6b441,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,f8bb9a39d6ae008d6de27be92a5f4c2c4a14cb51,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004c943d,f104553a9b87b1f9b6a27436c2728528306a01cd,a3477dc77febdad020316bd179510504ed75bd2e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004c9773,535af8f238de7492aca2abf1fcf429bb8c43bc44,5553394857850fe3090214a08e3ce2115f327775,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004cf0ba,a75b204d999a8e66828a1bd06ebe4211bc3ba1e1,22c738c38233008e2b817bfb835d50cbe74082cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004d1d9d,bfbc568f58c02bd9e1b5b992db1d1b0a296502e1,2c6d808ee2152f65a4fa3ea9df3454ed87ecd630,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004d3971,0c4160e77ffa160b9a217b546347cc92479e58e8,edb50bc9a8994bc59c6df27083881b43b3dfeb81,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004e6292,767a860f253d3d42de6db598d101624634d4780f,09a442c638122b3e6a28a6b4617e7c34e5da153d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004f1d9d,533f302c9319c2fe57453bb6915bd4d71620620b,a5a800cf8fe3d48c2a57a562df96d9a9d9296ab2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,23ada227c5c595266af3a00169ced9d2c0145c4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00501d9d,42c1f98db0aa11b57b43a477077d020b1bfe513e,5a80d1114d225784338bab5f0e4756296027d535,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00501d9d_1914ca0e502000992f2d09f0b7a86868,2e3c5d8d72bb347995bdee2c4f69c8cca15763c7,29adb660fa8a6855ea3f30592253cb6015f8a988,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0052f1a8,71c04a50c4532d9faa88e982f2fd02ba637f6ace,1e22727631b18608e40470e223377e3d17ba8506,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0053852b,c678101ce9c3703255864a562bd5b9b4f55588cf,4aeda0dc693ee9edc0d2491d3d31f00e338fc9cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005480d6,9f266c5df4c5c39168ee827d51ee63510db910d3,b55a24cdcc6833dc1c9e287a216c015a29c77955,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0055e1c2,d7d0acdcc30a51cf59921a3506247aad090526e3,77e2f8b107123217441d48398d4350374e438216,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0056e1c2,f6892a43e8192500bb4fb311ad815ca9c5a11652,804cc905e31d5bf896885b64bb79d456f84bd1d3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00585d21,6e24aa11c3b4b1818188e10338c53490aa09160f,e7011c8c44d7e195d3aa7c717fb4b58b0838ef00,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0059975e,f3e55f7c1cf40ecf9e81265ba8e9de88b8994597,119b97b61d1a63fc2407de3254d3a8b6622ad4e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005d4f23,f687cc12b7799f4ba027c4581a4890bfbf500d7b,c92a0639b904064ca8a7aedb0abd05a4ca9fa41f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,5dd304c77e2f45a4a032e9b3313f60efff7a17b1,6a48ec358261c9eec2c9b433208e4845cdb6d338,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005d8f6f,284ad111eb82589827764663dae9b04484d32335,5918083514e0484e6c2dc4b00a01a973665727b6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005db736,a6d95f5cafe42644a70a538772f2973be2f70ab3,f86558e29116b0123e29217096d54c7a5d6229da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005ef82e,91411a12871651a811538da6bf9981816e83960c,71cf51ab9d1db0e594f04a16a2da0f67945f4672,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005fbe37,310411f0c7fbf2e5f260eaf525fe7db0967faeda,3190e6c9980c626e5e8e0bac3854f519f02883f8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005ff82e,c6d029ad1f3e99528bcaab7da58bab1a42562759,141d3a8869f048d77ea16e696eb91e7a1517b6bd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
005ff82e_177b36c205877f0112c491da63538970,9ecac08e44ae8503418f84da6657dc11315acd11,46d9506ff08eb3dc9a016c36f420de590acae789,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0060f82e,9c5375802df9f98951f2dcad526791b63c6e24c0,249b168071573ea68e17f5db17c765cec943a897,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0060f82e_0264bded5e12e838c3912158a2f4d769,6baec4a519661f2e2fd60056aa478cbbd65d7702,80e3f29b510feb12b4e65822e0ce072a76161792,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0061f82e,43b21ffca53900f8fcada66d53618edc2833e879,b699c43a2d6307b9cb6406758023eaa83ab881c3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0061f82e_ca18611ab4a038674f959c4e94e7aede,eaa1e7a75aaed3163a3282c3988927e90bc6b9d5,71bbb33da0caa685fc79367e9e331c1f4f31aad7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0062f82e,810ac65024acd157343d25e6ea8e4887d26e5fdc,76af36843a109ee20c9db93d9fd1f15525da9ec8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,f515072f2fe657b124178169a633ea6f455793c0,e26f838eba7e3c5b60b1a7d3f65e6299998559fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0063f82e,1ddc8433b5a48b59fabb0e5021561e8e4831f4e1,4444cdb213b9a77fc3dd922983e23c9e14ba2391,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0063f82e_52b985aaa92b3207cd49053dffbf523d,f0faed249eaff2c0b2021971977301482a8e8aa1,f00a1af946a1d97230de75a7c0f6dc6d6a9bb8f7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00645d05,212f856c09a38eff38bbe42f2652f7523795d631,ee96eba76075fabb3888ecf363bba19b102e8084,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0064f82e,3aa585c756246e9cd83c03b1c7cbaff1d5f57525,ad1ac72a8d096370499097414bd581b73efecc13,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0064f82e_923078466946a3acdea05dbf22e0f6e7,9e3b50c8e05caa3aab8b640fe449e8608be099d7,f68dfa6ca5755753f4385cebfdae660162f77b54,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006597ed,8dd79b3c3889c9225a0df989a8a8eb55e3c60e7d,323d9ffe93cd3ecb8bac521a293024d40075ce3d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0065f82e_599e1a822c915823a768daf1f6ee7174,af9e4306edd97499d2e8651a9b34d365c289db2a,a4ecc186dc184dd3018a85811041b2063d2de4a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00667ab6_ef3811ba64502191909b0210b17b8b02,04b921ed352da940f71dfc935b9071db92e22f5a,c5579bd2347ecf48de34b50e60091dd5fb0e8a2a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006697ed,7db065ea461812d1a275c622ffea1276ecffedc4,050b7b16a2359a5014c1bf0291fa58993303dfd4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0066a618,21ea6a29a8122c7bad561271200a98d58a0bca4f,7ab69d2e8fe0b9a1d8ca1a52e00bea7815d53af9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0066a618_476d380161520ae923d8f74ede9a2e8d,af9fcd1276b4a3dd3975d35aee639b69f21ccfe2,6d8d0a5ab2c367ec57b00d090cd4a5943a604b6e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,e353a2995273f810ca77736dd269ab4c2f15fb89,79844e5f995381287cae29d76e807998a58ecd4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00671d9d,7f3b033708e9badf57abb7b90105649f18f62074,e3e0f7240625461221858707d21e3afe40f890e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00675c5a,9f24ccd32605db1052e353a7d8ff65c0466dc596,d6d2b33d056111a7df9139c24a4fc49ec4d0e06e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0067a618,692886b91335292ff2be9ace632bda12faae05b8,8146c6d2e706a69246f43c3d7c97fb88b21ebf47,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00681d9d,376d01502a92d2db18477a979785575a89be1958,8dffba351d9f54f62ac101cf7101a04a416bd332,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00689021,20c85e9197314fce30ee433120a44a77729bdb74,c0d8481c7b7e5091517e31a4c4b82cafaa761f67,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0068a618,bf229d1297c4d50e6d06416540fecf0c2f740368,8ca54b0f226cdc71efd3f1c041e328f6b2cbdc01,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,e3866c188412561be7d121dc75bd23b9dc65e8e8,ffc38e26f67996f2c866d6dc4d76136e720eed52,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00691d9d,c5f90d016a9e76a3546f862c069a65a4690a6aee,c4c0f80e3ae5bbd9e4c1c2f6071c3c89fe8f5be0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
00699021,373c8d0eb707a97af478180f9c9566b723e77529,1c24402e94599120163a01f4dd72364388445909,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,1b8b56ee2a1150b866aea0093586af70dc85dd4e,b3e1f90f269cd66b016aa25534f559aaf53ac345,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
0069e496,c70bae8a5f86c9f69da17d9d5ea4d6f3fa0d152a,7811256acd07b5b6b221950835682ed2d876a484,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006a97ed,e5822a56bd1aac654923065984d468526b8a3ec6,d63f22614f2e6f63260d8fd63d7836466198d218,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006a9dfd,c8a9e8dfe2097caa040b19d1f43eab4da5e70ed1,57381d208426df516b97963fed869ab201e4cecd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
006aa618,00b50a854a561b72d69e6f82758a95dc2a31ba4c,07d7db2444b7210d158ac636f99d8d27d04c1525,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
