filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00312bd0,4fbb719fa39582f617fba36c1874ebf9f2f781b7,edc7f8e7cdcea7e54757c0c967031c8d0f4e7c02,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00313bd0,a222a07995008e459b4e473f8b84c466f0ec2d41,2f045c79716b1e2e84f341fb67268502ba043f1f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00314bd0,db81f581164d0a427919027a1ab004479343b071,3c7da2a6b88f3bcd0dd9af9b7a482b630abb038a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003155d8,0d491f7d48107b84e374611c7ce0656eb539bc8e,a7984471e7e13ad70ce0f381ba7bd5677898528b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00315bd0,8d1c17627b65c5f129d401dedd0ddc8998746b31,ed875c84904df94c8f851df67c3588aced76cc8c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00316bd0,9057276a72e87daefb91c5d7ee225231cd46342d,1de5d7be4d0c2a592a026b0e8f0292057212b130,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00317bd0,2b0115e17f00a7fdbe2ac659c008aed1d8dd8dd2,3ad69cb7b6848c917cf47ad8f482c85b3145a38a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00318bd0,2052abd09423cc6458c552c9d7af78711fc771b1,a06e1ff8371ea99d2e5954ff52147b303cdf3e9a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0031ead8,eb821fc59e6e25fdcc9b8bead3ed62e425febc78,6a3feded3a8ba9bfdc995775dcfc197460ed08fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00324ad1,77ca9097232e13372ae8cd7756d2bddb11288d0c,e1a3de352a1782f3e788051e6752be690cc115ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032ead8,8d9f9501df9778fc87cc396b5009b2b567436d6b,dea716d29fc190cb42a9542bbde73a4f0143412d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032fbd0,111ceed0fc2250d2e66c27a05543b94b380b3f6a,a4545247aa4044e1d7e760dd0274035a75f81dc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00330bd0,b8d9c26ef75c868f4a86206b19e83f5131b6f48e,819ae99dbf94c34c525500710616753410d0d2d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00331bd0,02870588b8b7b306d99d90f1619cafbd3596bd63,5d947ef65a751d217fb7979fbe7c78f54d12c414,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00332bd0,6e7d27647195d477f050bed0be903a5328b07946,b672963b0c88a0de3e832e5875560d8a479423dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00333bd0,c88fdfea05325050209b8e4101317e5d3293d9e8,92f44761af28d1a961be97a49ec7eb7871751923,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00334bd0,b818a43b504c10e1bd61ae5562b527cb9ba82ba5,df5fd6fcf6f1ad12508f9e5252931323b38cacfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00335bd0,35b1144b7a65152de12dba5f02bd39c16178dd11,baca98c618ac544873b1c0fbbfc971e08c08f871,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00336bd0,7e8e7ec9798a6431174149af2c7fa47ff9e6f903,d075ec1069c074f70714fbd2fe71d9da1ad7f157,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00337bd0,0d94800b6c1253b3c3f8061dd50de23c12003010,a485b385ae149b7cf41371045ce16736c7bb37a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00338bd0,9fad81ccc5759a58afe652b49a60ac8842291cc3,67f5f23c30d4df42581383b96bb462343ff30161,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00344ad1,26a05cea0cc913788acacc33dd680e48dfeb260f,2238ffb45d61b371b4c3735b06d9f2c44ac822ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034852b,48a38addb4c957d1d03742fa7b75bb2f5010222b,248f07f979932202361c38c2c771aad3d925a5f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034fbd0,d0579c960c221873a103a32cabf72aa8ee496abd,9c44971ce9e7531fc9360e61ab3039d57aaccb5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00350bd0,f1ec5f659ac0d0f5916e80a98fe35d15181e4690,e3dbb077dcfac9f86bb2086f461f5f71e579f150,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00352bd0,d8f4d470a65a50f71844f7f6c2d072b69a0acdb1,acd71a9de62cc289cf869bcd43fefe2a406d9965,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00353bd0,d3030401113a905f68ea90f7d48bd6bb2130ef44,a0d24237ac1c579d9ee338480f0c29953a7ece68,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00354bd0,8d765492a5b770029708786784d1f4560f72bbac,669bb520b76a82d87444a1399c1d669026a0df9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00355bd0,25d4f956f845aa561e85fce5c0c7db3848e7ae93,ac3e69627b0511e3b0550f9f2827740e6086d4f6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00356bd0,f00343f67df489094fe7c16e0872236886b751d6,6d945cdfa62adf625e67bcb7b346a7cd87e8e54d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00357bd0,87d3d08f0c4f0b6781018b279a2b38782e18cb3d,f5e7b4784b4386884742691f401d256f4af71066,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00358bd0,9393f83093f70770f387d95644b11e9475013a38,5b03db0fc8b51c74d6ae771683365f64e73eded6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00364ad1,45f9b1b5eb61955be6d5b3adbc75f9ac39dd0c57,29e70dbcadd0ee03dc11ec145d9c4a903163d949,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00367807,750ae73cf86e7cb316ea13eb851ca8b47e2f7a54,72851588eac350a6c1552e3a7ef528f4594b9994,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036ea81,b5dc7cb1436a133a7d59835139f490dc8bb0177f,e223a81b6ae4216ca90c8e09a46378bd13a15653,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036fbd0,68de64843f599597ef555db9dc51695627c3b896,5106c0d25588f2ecda327a2f44e7b17a087c3390,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00370bd0,7cfeedaa7ad214f2bf849171af549d3cde5a37e7,3f8646439cddfeefc5fa4b4b37ac233e7288e92a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00371bd0,362f6e3cf28e52aee95c5465858d837358a380bf,7692648b290ce2936833a54e998cb9b4d90f1d77,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00372bd0,1aa4bed5398c1e42d9cc3577361b044743bfd519,bf1ed4e5c9d8ee8574d88d3294d4b5613ec6a8c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00373bd0,d864fafe16c0c42fd1a11ab4e41a5ac68b61b525,6bd0b0a9270b4e29df7d030e7b7f61e014c4a29b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00374bd0,98507c09fcc7bd319aa781c38cb2c035ce30a635,ef96982c9d83b01d58db8605e1a74098adda6a95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037502a,36dee060c75b484d6d26866bc1cd3d47aaf2fef2,80909adf80a7b382598193e1165a1f2e9ab21870,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037513a,d13dc517eee9040040e70fd5cfe2131dc7461a8f,2fce475e0a0ef23c324162641b2ae92d7012d73a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00375bd0,091704c629b1a0439e341b9132a2a83aca96e950,3164f8b831ce541004ac48413faa4add27d79f6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00376bd0,e2aa0e3c7ed226d46b406440243e61e0affe3d63,f43889f44d7efffacbd86e4efd0f95e7163f281b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00380922,88f80de9dbf000d5410df5ee3289825a30342420,ba837666c294fc55c7042548c423398b01c66fc8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00384ad1,4feb526e10cbf55975a81cb04154389523ea90c4,5e786b437f0480f51d96f3fa9c708aa8d1c9b974,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038e7a7,4cddea15564de2e8869b97961b5411a147067f16,124243ebd9bd683a5c1abb16c17841c57439247b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f08e,fb255f4b6b6297ada84832d809ee4010ebc06063,05d8c97fe39fc4bbfef249f32e54536bb3d9aebc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7,52b1e910d6d3e237caca5fbf8a777b62e555673e,311391d7c7cc0a163bb5995bab29585dba7f6d92,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,027b914bb5e297772210bf8d6f3d49257b0297a8,53d0ddf054ef0c4f41e70db4bb17713a679a86fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,da933d823d61e84cf5e516ac3cb54d19dc4b837f,149a8ec8689fe5d80f3163b779f0f5b40f30c9de,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_be3ef19531b3a85625ef614280f2874c,92be88bda9c8423b763b27e3b6d99687ada08e3f,7588554d7269b3f4af2677596b0000d452cea32f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd,60aa4b0457a1b8633c44d4ac8304a9fe4e2221f1,4e4abcf5aafde8625044d9b82c7ecb40d992e8ab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,0d540b9a17df6a8e4bbedd99a966f601dfea42a8,362049bfe32fb669b9dfacac12ae62bff32801b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0039af8a,2cd8568b3f0544d2f8cb09e4797237d302341ba2,f0e3304fd4f8c1c182e2ee5f6a1169dc899ef0e5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a4ad1,52f9a8730db359d69e34ad65338633f7e6a4bd52,6b4ed212464dd230e2beb884e45b3a1dc9e5ea9d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003aa501,9264f615458d5e57a88426eece77f11863b89682,ad8c9587129b9058efeaef6e9a7eb8fa9636129d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c4ad1,355b85ba0506135bad77d05f368cb65b72c425af,4e06c293fa656604ec6294be8f4ff0793bd79d4f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c8502,e5cc0441ae85bd10e6d5726537891cf091940cab,4090812a211b3492c422b002bdcfba9d6f4c8604,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003d8502,2da8ed3a0565a5006cca4505df2565d5d8080967,d7b4b23e22c3741929b30fbf80b35eeca060879a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e4ad1,530229da750b54c77f2445345a174c54003349d2,1cd57a58c193c4318ab591f51168b73ba5a1b85f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e8502,0055f1263176b109fbcefa08183b6bf57e1fd9e1,91deeec2af9a2217e6569eb56d142ad41ec6c18a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e9364,8c82129ee8ffb37877469205a0ba1972e801c6cf,eb4326ac12714944aca5df3914c3a48a17dd6127,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003f8502,b6725db7eec077b5ab76e4d63b851b10ae737620,bb437315907b403bb2dc5acb2b5add1089152ca5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003fc7c9,ef8e37aa85269bc37179443c193c8083bad32c15,2d369c2aa53252f8bd964092303cc4d73851ceb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00404ad1,dfecb91b15703370bde0251cfe5721238bcfaf7d,f004296fa167fa55e7b19af98f43009b22ebc8a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00408502,08d5c66d1dcdddc0bf20917736fd2fbb3049ca7d,2e892abb2b10be972d11079251ef0b252d9fa273,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040cd15,3c9e898f56b181509ff555cf1c53309115a01bab,fb8ec32be5f1a9ed5f0e082905db1680be37040b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040eac3,9c52dd1dc49ac91fea7c41ab0d65bc1a46e03f54,624dba83a60d7cb083ac53862c009caca9cb23dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00418502,0b176635961eff8817a9ed3ccf331c0decf9f433,96e0a6986161db6be25ebcfc52e3077700653ba5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0041eac3,1a3362a738f615d522a31067d2e443eddd7d62eb,fb8178859b7fb56acab08ff02ac3fc7849903ace,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00424ad1,d09a51051c8ff36de488b34943cf32d4ee5d3894,190c8bd031663a42309b69f9e5b38a8d1b59dac0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00427069,e13c1cffa104509970d9b977cc5709de4a1b890e,238b4739746efdbd939408d94b5292eab375806d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00428502,bd3996f463e17b520b438ac8154a2e6429de0f88,24cf3f5f565517240003b13b50daf0e4ad672888,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0042eac3,78765cdf68a7cf6096f44b85dc2adc7d868d6515,1533f5886096dcc67455af9dc6326d5b40156dcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0043eac3,e7c944403e92c5f9c1d5ea1c5e5a5f6d46ec4784,56c5bf6273880dadea0958a57e96f015e70c3222,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00443f1d,36dad3d2a7cf851a4c6f9bfa0d9de92f0a3cf005,ac00f124db94807ff2392610dec568c24fd719a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00445c5a,0b69df31862197a0c9e95cd3059a6ed8df1dcb9f,afc158925401fa99676f6a885bc6a037a1d0c573,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00453f1d,552c3ff967cc69fc4ca986fad3132dce8ce2b05c,836adb4165085f3240421e51c1902fa50457651a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00459114,9bc46756e5f9e603dac443dfcba0b9cb7aeed489,b8416969837d7b795d49bd766d7600af2df04f7e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004613c2,2ff4669acb41996aadbcd8b91082fa7f23c03a25,1cb3745009b8f5085cd458b861013d627305b848,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00463f1d,19103abe4646de4492f3298e35f5c92a724e8e50,766b90843782945ea53e17499c37619db4e8642a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00469114,4a0ce7368d3ce4f406ead2c762e69387eeda1b17,91fbf9e46e0397a717942f796925783db7ab0c32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0,4d3ec6e3b51f26abb3dc2d1e640e239fb4877457,af8c42e908724472da5f80f1f80bb8befce598a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,bf4cccd8fec8994dbf5ecbd38be78aeb4aa7a7ed,9fd03dbedf5ede71bcd8e0acf3b8a459284eac1b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004767e5,59bda6964a0a1ffe60e74745cbc5a3db64951288,0a7beb51f850362585e96168fb8ce4c9db6df39c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00479114,58ef0a56289b690277c967637b969b816f943c5f,fbfe78731ab12f45be80202efa6cf9847ccd2e25,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00481d9d,da79a674ce8598ee1b06abff4110c08522163162,088541687e0f76332c85acef298e3a41a205f062,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004867e5,43eb0559033f018475b7787c776817379c62e313,0cec09b174fdcd82ba3fd43f944abc8975b0d50e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491714,097b361c6874af9a240d196248fbb6ae2260fe1b,b10fca7ab9ecb0e76a81424f6be8071b2cb6be8e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00491d9d,c4526714f2640ca1d1c86214e790240603805135,d4e200d486cbdcaf1ec673b1d4a74d69d1efbec3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004967e5,6ef19f30d968aad30132c454d53d8562fd21bc95,ae5268d93c012569ce827b2407fdad35583851b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004a67e5,e70927342a383948760259a81702ffd4d4ddf3db,951883b89749e2c3387163473960cf1f254bd9d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004acd8a,71aad5c28263c7091ea0045e0ff1f18a40906461,1caa6122c4d4d92bdf2e60ae4ac25042aac66b73,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004b67e5,e2561af10605df3d097060dc372a75e291065e93,a2022550554268404413e00bb0511f1b5e7e92f0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c1d9d,5c09358c1c62af5ded53486de4465b58752b830a,0da65a04737bb9b9f40f99bb500f25e575414c25,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c67e5,540dd84d3cfcbe08191cb224d07c1f35602c2d0a,380886569e7c97bdbd4c704758b89c4a0880f610,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c943d,f104553a9b87b1f9b6a27436c2728528306a01cd,5a18c79904a4771201712937627006fb79fa9e83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004c9773,535af8f238de7492aca2abf1fcf429bb8c43bc44,63f51f3365828b9dc50f6c3bc739930189bebcbc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004cf0ba,a75b204d999a8e66828a1bd06ebe4211bc3ba1e1,42a474102c7d1679517cdbc1fcdfcd39cf6cc6a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d1d9d,bfbc568f58c02bd9e1b5b992db1d1b0a296502e1,9bed169eafab43e773983a0d2edf468d6667e250,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004d3971,0c4160e77ffa160b9a217b546347cc92479e58e8,01808cd4c7f3df0c22681ba7bc98fa5025ad3dec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004e6292,767a860f253d3d42de6db598d101624634d4780f,43baee448022bd2f7eb122c46183301377f41cb5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d,533f302c9319c2fe57453bb6915bd4d71620620b,1f7bb104b5bcd76bc183f60c68af97ef80027051,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004f1d9d_86994cb2425e706d85d38eb0d74da538,c43b80eccecf6856d7af33b760bad4bb7c5de94d,92d70b1234934ae045cef5a39ae965aee3c53cd1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d,42c1f98db0aa11b57b43a477077d020b1bfe513e,3269f4b103fc0fb5bbae58c86ae22bcccba94034,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00501d9d_1914ca0e502000992f2d09f0b7a86868,2e3c5d8d72bb347995bdee2c4f69c8cca15763c7,f6bfb7b65fe0e4fe776cb279f4564cdb9e8ea0a0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005155d8,d0d31a82cf7684e6ab3f76a4f25e725d2ad98bee,e53c566177b94fb29d53dc5a00555c37bf004c07,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005255d8,b82cf262b8f14f3210877f82009363a1aa6c95ce,807f360c0622e3244d59ff28646ea42a57180f6c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0052f1a8,71c04a50c4532d9faa88e982f2fd02ba637f6ace,c6197bc844a4b104ae85c2a98e7a638b4cde8730,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005355d8,2ca186c6d9e3e1461337876ec476311486a7886b,e0e2b925d57087ec363d67beaee9cef8856a7744,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
0053852b,c678101ce9c3703255864a562bd5b9b4f55588cf,e996d36c6d0d0ab4789ee5586327ec46b32d3b9a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005480d6,9f266c5df4c5c39168ee827d51ee63510db910d3,885858d05599c185f3bd6b4d1ba26cb3feada57c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0055e1c2,d7d0acdcc30a51cf59921a3506247aad090526e3,dbc2dd852c2b22144c42d5e888f865bc5c7e9937,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0056e1c2,f6892a43e8192500bb4fb311ad815ca9c5a11652,370df648146685493320593c71858660dc60dd18,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00585d21,6e24aa11c3b4b1818188e10338c53490aa09160f,e13cc12b24313a04d312d0505efdf27796291044,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0059975e,f3e55f7c1cf40ecf9e81265ba8e9de88b8994597,154fa39ffce9bbf677198f33e25a7190a020d76f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005be756,55cfe6caf4997bd3723db5d322030f6a9b27b0fe,0807204dc185fd7b753a289468879fd72cbb3bc9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
005d4f23,f687cc12b7799f4ba027c4581a4890bfbf500d7b,4d4aab90f68272928d43670d1c2ef72bb2fdf6b0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,5dd304c77e2f45a4a032e9b3313f60efff7a17b1,5ede58c6d5f4ec546a9aaf7b1d9c31d35abfb8ca,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
005d8f6f,284ad111eb82589827764663dae9b04484d32335,23115ea6c690974bddbb36463b7d0e7caa2091cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
